date,text,id,stance ,location,clean text,tokens
12/11/2019 13:48,"#نجاح_اكتتاب_ارامكو جآءت ""تداول"" في ترتيبها الجديد بعد اسواق نيويورك وناسداك وطوكيو وشنغاي وهونج كونج ويورو نكست ولندن وشنتشن بالصين، ثم المملكة العربية السعودية ياسلامي عليكم يالسعوديه من المرتبه ال25عالميا بعد ارامكو المرتبه ال9 محمد بن سلمان شكرا من الاعماق",1.2e+18,positive ,,دخل السعوديون بقوه في اكتاب ارامكو فكافاهم سلمان بصعود السهم,"['دخل', 'السعوديون', 'بقوه', 'في', 'اكتاب', 'ارامكو', 'فكافاهم', 'سلمان', 'بصعود', 'السهم']"
12/11/2019 13:48,تمنوا ونشروا في الإعلام أن لا تتجاوز قيمة #اكتتاب_أرامكو تريليون دولار .. أرادوا من العمل الإرهابي الذي استهدف منشأت أرامكو في بقيق وهجرة خريص أن يقضي على فكرة الإكتتاب من الأساس .. فخاب ظنهم واليوم يمثل الإكتتاب قصة نجاح كبيرة ضمن قصص #رويه_السعوديه_2030,1.2e+18,positive ,,ارامكوتجاوز2تريليون امورنا طيبه وقالوها الشيوخ اكتاب العمر وسيعضون اصابع الندم من لم يكتبو مو ناقص الا يقولون تكفون اكتبو اليوم امريكب بورصه نيويورك اعتقد انهبل يلوح بقميصك بلصاله i love k s a من شفت دول العالم انكبت عليه عرفت فوق لبيه ابو سلمان ,"['ارامكوتجاوز2تريليون', 'امورنا', 'طيبه', 'وقالوها', 'الشيوخ', 'اكتاب', 'العمر', 'وسيعضون', 'اصابع', 'الندم', 'من', 'لم', 'يكتبو', 'مو', 'ناقص', 'الا', 'يقولون', 'تكفون', 'اكتبو', 'اليوم', 'امريكب', 'بورصه', 'نيويورك', 'اعتقد', 'انهبل', 'يلوح', 'بقميصك', 'بلصاله', 'i', 'love', 'k', 's', 'a', 'من', 'شفت', 'دول', 'العالم', 'انكبت', 'عليه', 'عرفت', 'فوق', 'لبيه', 'ابو', 'سلمان']"
12/11/2019 13:48,الي مشاركين ب اكتتاب ارامكو مايقدرون ينطمون درينا وربي انكم بتصير عندكم فلوس,1.2e+18,neutral,,اكتابارامكو نجاح بكل المقايس واضافه فاخره لسوق السعودي ,"['اكتابارامكو', 'نجاح', 'بكل', 'المقايس', 'واضافه', 'فاخره', 'لسوق', 'السعودي']"
12/11/2019 13:48,التطبيل والتزمير ع اكتتاب أرامكو ماني فاهم ليش !؟ واللي كاتب انا ندمت اني ما اشتريت !؟ وكان سعر التداول ١٠٠ريال,1.2e+18,negative,, بعد نجاح اكبر اكتاب في العالم شركه بوبيان الكويتيه تفاجيء سهم ارامكو في ثاني يوم لتداول معني هذا ان شركه بوبيان الي باعت اليوم 3 مليون سهم هي الي دهورت سهم ارامكو ولا كان بيقفل نسبه علي 3870 ريال ,"['بعد', 'نجاح', 'اكبر', 'اكتاب', 'في', 'العالم', 'شركه', 'بوبيان', 'الكويتيه', 'تفاجيء', 'سهم', 'ارامكو', 'في', 'ثاني', 'يوم', 'لتداول', 'معني', 'هذا', 'ان', 'شركه', 'بوبيان', 'الي', 'باعت', 'اليوم', '3', 'مليون', 'سهم', 'هي', 'الي', 'دهورت', 'سهم', 'ارامكو', 'ولا', 'كان', 'بيقفل', 'نسبه', 'علي', '3870', 'ريال']"
12/11/2019 13:48,ولي العهد في عام ٢٠١٦ تنبأ بما يحدث الآن بعد #نجاح_اكتتاب_ارامكو ولذلك الآن رسمياً أصبح سوق الأسهم السعودي ضمن أكبر 10 أسواق للأسهم في العالم بعد #تداول_ارامكو *بالمناسبة قبل التداول كان السوق السعودي في المرتبة 23 !! ,1.2e+18,positive ,,يحاولون افساد فرحتكم بماتحق في سهمارامكو واشغالكم بما ينفس عن احقادهم تابعوا ذات الاقلام وذات المرسلين بمقاطعه اكتاب ارامكو ستجدهم هم انفسهم من يروج لمقاطعه منتجات الامارات الغرض من التاق اما الاساءه لسعوديه بضعف الرقابه او الامارات والكاسب في الاخير خائن صغير,"['يحاولون', 'افساد', 'فرحتكم', 'بماتحق', 'في', 'سهمارامكو', 'واشغالكم', 'بما', 'ينفس', 'عن', 'احقادهم', 'تابعوا', 'ذات', 'الاقلام', 'وذات', 'المرسلين', 'بمقاطعه', 'اكتاب', 'ارامكو', 'ستجدهم', 'هم', 'انفسهم', 'من', 'يروج', 'لمقاطعه', 'منتجات', 'الامارات', 'الغرض', 'من', 'التاق', 'اما', 'الاساءه', 'لسعوديه', 'بضعف', 'الرقابه', 'او', 'الامارات', 'والكاسب', 'في', 'الاخير', 'خائن', 'صغير']"
12/11/2019 13:47,مع النجاح نردد اللهم كرمك وبركتك لما اكرمت علينا وقدرت لنا من الاقدار خيرها وابركها بفضل عفوك ورضاك ومغفرتك اللهم زد وبارك ياقدير من فضلك اللهم العفو والعافية في ديننا ودنيانا وارواحنا واجسادنا . #نجاح_اكتتاب_ارامكو,1.2e+18,positive ,المملكة العربية السعودية,نفس الاشخاص الي حذروا من اكتابارامكو نفسهم الي شجعوا قطر ف مباراتنا معهم ايضاً هم الان يدعمون مقاطعهالمنتجاتالاماراتيه و لاسف باقي ناس كمخ تصدقهم ,"['نفس', 'الاشخاص', 'الي', 'حذروا', 'من', 'اكتابارامكو', 'نفسهم', 'الي', 'شجعوا', 'قطر', 'ف', 'مباراتنا', 'معهم', 'ايضا', 'هم', 'الان', 'يدعمون', 'مقاطعهالمنتجاتالاماراتيه', 'و', 'لاسف', 'باقي', 'ناس', 'كمخ', 'تصدقهم']"
12/11/2019 13:47,#نجاح_اكتتاب_ارامكو وش سالفه الزياده 32ريال علي 320 يعني اعطوني سهم زياده والا وشهو ,1.2e+18,neutral,"الرياض, المملكة العربية السعودية",NAME,['NAME']
12/11/2019 13:47,#ولي_العهد في اكثر من مرة أكد ثقته بقرار طرح ارامكو للاكتتاب الآن و هذا القرار يتحقق بنجاح وبإقبال كبير ويعكس توقعات سموه يحق لنا ان نفخر بقائد شاب يعمل من اجل اختصار مدة انتظار المستقبل الزاهر الذي تنتظره بلادنا في كافة مجالاتها #نجاح_اكتتاب_ارامكو ,1.2e+18,positive ,"طريف, المملكة العربية السعودية",شاهد حجم التشكيك في اكتابارامكو من الغرب ورد سمو وزير الطاقه عليهم ,"['شاهد', 'حجم', 'التشكيك', 'في', 'اكتابارامكو', 'من', 'الغرب', 'ورد', 'سمو', 'وزير', 'الطاقه', 'عليهم']"
12/11/2019 13:47,احس بديت اندم ان ماكتتبت #نجاح_اكتتاب_ارامكو,1.2e+18,positive ,المملكة العربية السعودية,بعض الي ساهموا في اكتابارامكو حسونا انهم مواطنين يحبون الوطن اكثر منا خفوا علينا باقي شوي ويقولون بانهم مايفرقون عن جنودنا الي في الحد الجنوبي تراه اكتاب والرازق اله,"['بعض', 'الي', 'ساهموا', 'في', 'اكتابارامكو', 'حسونا', 'انهم', 'مواطنين', 'يحبون', 'الوطن', 'اكثر', 'منا', 'خفوا', 'علينا', 'باقي', 'شوي', 'ويقولون', 'بانهم', 'مايفرقون', 'عن', 'جنودنا', 'الي', 'في', 'الحد', 'الجنوبي', 'تراه', 'اكتاب', 'والرازق', 'اله']"
12/11/2019 13:47,الحمد لله على ما تححق ب #نجاح_اكتتاب_ارامكو ويابلادي واصلي والله يحميكي ,1.2e+18,positive ,"عسير, المملكة العربية السعودية",الجزيره صنعت منذ 2016 عشرات التقارير وصرفت الملاين علي الافلام والمحلين وراهنت علي عدم طرح اكتابارامكو ولكنها تفاجات ب الجرس في اخر الطريق المسدود ,"['الجزيره', 'صنعت', 'منذ', '2016', 'عشرات', 'التقارير', 'وصرفت', 'الملاين', 'علي', 'الافلام', 'والمحلين', 'وراهنت', 'علي', 'عدم', 'طرح', 'اكتابارامكو', 'ولكنها', 'تفاجات', 'ب', 'الجرس', 'في', 'اخر', 'الطريق', 'المسدود']"
12/11/2019 13:47,#نجاح_اكتتاب_ارامكو #إدراج_أرامكو الحمدلله الذي جعلك قدرنا ,1.2e+18,positive ,الرياض,من قبل عشر سنوات تقريبا وابوي يحاول يفهمني بالاسهم بس مره م كانت داخله مخي عجزت وفي مره سالت دكتور ماده الاقتصاد كيف الاسهم بالضبط وبرضو شرح لي ولا استوعبت بس الحمدله من صار اكتاب ارامكو وصرت من المساهمين فيها وانا صرت فاهمه الاسهم واحس قلبي بيتولع فيها بس خل افضي لها ,"['من', 'قبل', 'عشر', 'سنوات', 'تقريبا', 'وابوي', 'يحاول', 'يفهمني', 'بالاسهم', 'بس', 'مره', 'م', 'كانت', 'داخله', 'مخي', 'عجزت', 'وفي', 'مره', 'سالت', 'دكتور', 'ماده', 'الاقتصاد', 'كيف', 'الاسهم', 'بالضبط', 'وبرضو', 'شرح', 'لي', 'ولا', 'استوعبت', 'بس', 'الحمدله', 'من', 'صار', 'اكتاب', 'ارامكو', 'وصرت', 'من', 'المساهمين', 'فيها', 'وانا', 'صرت', 'فاهمه', 'الاسهم', 'واحس', 'قلبي', 'بيتولع', 'فيها', 'بس', 'خل', 'افضي', 'لها']"
12/11/2019 13:47,#نجاح_اكتتاب_ارامكو ب الرغم اني م اكتتبت ، الا اني سعيده جدا ، الحمد لله الحمد لله #دام_عزك_ياوطن,1.2e+18,positive ,,لا استغرب حاله الفرح الشعبي في الشارع السعودي بعد نجاح اكتاب ارامكو فهذه الشركه كانت ولازالت تمثل شريان حياه ومستقبل كل السعودين حتي وهم يدركون اهميه تنويع مصادر الدخل في عدم الاعتماد علي النفط نجاح الاكتاب كان كعيد وطني لسعودين,"['لا', 'استغرب', 'حاله', 'الفرح', 'الشعبي', 'في', 'الشارع', 'السعودي', 'بعد', 'نجاح', 'اكتاب', 'ارامكو', 'فهذه', 'الشركه', 'كانت', 'ولازالت', 'تمثل', 'شريان', 'حياه', 'ومستقبل', 'كل', 'السعودين', 'حتي', 'وهم', 'يدركون', 'اهميه', 'تنويع', 'مصادر', 'الدخل', 'في', 'عدم', 'الاعتماد', 'علي', 'النفط', 'نجاح', 'الاكتاب', 'كان', 'كعيد', 'وطني', 'لسعودين']"
12/11/2019 13:47,#نجاح_اكتتاب_ارامكو ياجماعه اللي شاركوا الفائض من الاسهم حطيتوا شراء اسهم جديده ولا يودع في حسابكم ؟ والي حطه ايداع بالحساب وش يستفيد ووش افضل ؟,1.2e+18,neutral,,فعلا وليالعهد قول وفعل ارامكوتجاوز2تريليون اكتابارامكو,"['فعلا', 'وليالعهد', 'قول', 'وفعل', 'ارامكوتجاوز2تريليون', 'اكتابارامكو']"
12/11/2019 13:47,وقع #نجاح_اكتتاب_ارامكو على أعداء الداخل اشد وطأه منه على اعداء الخارج ، بيننا اشخاص ومجموعات لو كانوا على ابواب السماء لمنعو عنا القطر ، يتنفسون حقداً علينا وبغضاً لنا ، أذاقهم الله اضعاف ما يتمنون لهذه الدوله.,1.2e+18,positive ,الاحساء,الناس تربط التغريده بظروفها التغريده واضحه المقصود تصريح وزير الطاقه عن اكتاب شركه ارامكو وصفه لمن لم يساهم فيها انه سوف يعض اصابع الندمانا كمواطن لم اساهم فيها لعدم قناعتي في شفافيتها ماليا ولكثره البس في اموالها المختلطه من ناحيه الرباولن اعض ان شاء اله اصابعي ندما,"['الناس', 'تربط', 'التغريده', 'بظروفها', 'التغريده', 'واضحه', 'المقصود', 'تصريح', 'وزير', 'الطاقه', 'عن', 'اكتاب', 'شركه', 'ارامكو', 'وصفه', 'لمن', 'لم', 'يساهم', 'فيها', 'انه', 'سوف', 'يعض', 'اصابع', 'الندمانا', 'كمواطن', 'لم', 'اساهم', 'فيها', 'لعدم', 'قناعتي', 'في', 'شفافيتها', 'ماليا', 'ولكثره', 'البس', 'في', 'اموالها', 'المختلطه', 'من', 'ناحيه', 'الرباولن', 'اعض', 'ان', 'شاء', 'اله', 'اصابعي', 'ندما']"
12/11/2019 13:47,#نجاح_اكتتاب_ارامكو لحظات تاريخية .. أرامكو تكتسح العالم .,1.2e+18,positive ,,ارامكوتجاوز2تريليون مابين الامس واليوم طموح وحلم اصبح واقع من اول يوم اعلن ولي العهد عن طرح اسهم ارامكوا انطلقت حملات الاحباط والتشكيك لم توقف حتي اخر يوم من الاكتاب والنتيجه ماذا نجاح اكبر اكتاب في العالم وتصدر ارامكوا السوق العالمي وعد ولي العهد وفي ,"['ارامكوتجاوز2تريليون', 'مابين', 'الامس', 'واليوم', 'طموح', 'وحلم', 'اصبح', 'واقع', 'من', 'اول', 'يوم', 'اعلن', 'ولي', 'العهد', 'عن', 'طرح', 'اسهم', 'ارامكوا', 'انطلقت', 'حملات', 'الاحباط', 'والتشكيك', 'لم', 'توقف', 'حتي', 'اخر', 'يوم', 'من', 'الاكتاب', 'والنتيجه', 'ماذا', 'نجاح', 'اكبر', 'اكتاب', 'في', 'العالم', 'وتصدر', 'ارامكوا', 'السوق', 'العالمي', 'وعد', 'ولي', 'العهد', 'وفي']"
12/11/2019 13:47,#نجاح_اكتتاب_ارامكو الله يحفظ محمد بن سلمان ويطول بعمره ,1.2e+18,positive ,اختم كتاباتي بـ هذه الوردة🥀.,الجزيره صنعت منذ 2016 عشرات التقارير وصرفت الملاين علي الافلام والمحلين وراهنت علي عدم طرح اكتابارامكو ولكنها تفاجات ب الجرس في اخر الطريق المسدود ,"['الجزيره', 'صنعت', 'منذ', '2016', 'عشرات', 'التقارير', 'وصرفت', 'الملاين', 'علي', 'الافلام', 'والمحلين', 'وراهنت', 'علي', 'عدم', 'طرح', 'اكتابارامكو', 'ولكنها', 'تفاجات', 'ب', 'الجرس', 'في', 'اخر', 'الطريق', 'المسدود']"
12/11/2019 13:47,الحمدلله #نجاح_اكتتاب_ارامكو,1.2e+18,positive ,المملكة العربية السعودية,بعد نجاح اكبر اكتاب في العالم شركه بوبيان الكويتيه تفاجيء سهم ارامكو في ثاني يوم لتداول ,"['بعد', 'نجاح', 'اكبر', 'اكتاب', 'في', 'العالم', 'شركه', 'بوبيان', 'الكويتيه', 'تفاجيء', 'سهم', 'ارامكو', 'في', 'ثاني', 'يوم', 'لتداول']"
12/11/2019 13:47,#نجاح_اكتتاب_ارامكو الدعاية للكتتاب والتاقات الي كذا هي تخلي الواحد يخاف اكثر من انه يكتتب,1.2e+18,negative,"الرياض, المملكة العربية السعودية",المصيبه اكبر ما تظن الصحافه مغشوشه الميزانيه منهوبهحقوق الشعب مسلوبه حريه الراي منوعهالمطالبه بحقوقك جريمهمجلس الشوري مغشوشمجلس الوزراء مغشوشحروبنا كلاميه عبثيهجيشنا مغشوش حتي بسلاحهاكتاب ارامكو وهم و غش و انت تنظر الي بضاعه يدخلها غشاش صغير لمصلحه حرامي كبير ,"['المصيبه', 'اكبر', 'ما', 'تظن', 'الصحافه', 'مغشوشه', 'الميزانيه', 'منهوبهحقوق', 'الشعب', 'مسلوبه', 'حريه', 'الراي', 'منوعهالمطالبه', 'بحقوقك', 'جريمهمجلس', 'الشوري', 'مغشوشمجلس', 'الوزراء', 'مغشوشحروبنا', 'كلاميه', 'عبثيهجيشنا', 'مغشوش', 'حتي', 'بسلاحهاكتاب', 'ارامكو', 'وهم', 'و', 'غش', 'و', 'انت', 'تنظر', 'الي', 'بضاعه', 'يدخلها', 'غشاش', 'صغير', 'لمصلحه', 'حرامي', 'كبير']"
12/11/2019 13:47, طرح اكتتاب ارامكو فكرة سيدي ولي العهد #محمد_بن_سلمان وهي هدية لشعب ولكن هناك فئة من الناس للأسف تحب الحسد وحرمت فيئة كبيرة من الاكتتاب ولكن الفئة الرئيسة التي اكتتبت ووثقت بفكرة ولي العهد هي الرابحه وبإختصار لن يخسر أحد وقائد وأمير الشباب #محمد_بن_سلمان ذو الأفكار الناجحة,1.2e+18,positive ,,راح علي اكتاب ارامكو كله بسب الحلال والحرام,"['راح', 'علي', 'اكتاب', 'ارامكو', 'كله', 'بسب', 'الحلال', 'والحرام']"
12/11/2019 13:46,عمار يادار #نجاح_اكتتاب_ارامكو,1.2e+18,positive ,🇸🇦 K.S.A 🇸🇦 ,اكتابارامكو بلغوا من وقف يشك وينقل الاخبار الكاذبه ويفبركها لتاثير علي المستثمرين صدق سمو ولي العهد السعودي محمدبنسلمان وكذبوا الباقين الحمد له من قبل ومن بعد ,"['اكتابارامكو', 'بلغوا', 'من', 'وقف', 'يشك', 'وينقل', 'الاخبار', 'الكاذبه', 'ويفبركها', 'لتاثير', 'علي', 'المستثمرين', 'صدق', 'سمو', 'ولي', 'العهد', 'السعودي', 'محمدبنسلمان', 'وكذبوا', 'الباقين', 'الحمد', 'له', 'من', 'قبل', 'ومن', 'بعد']"
12/11/2019 13:46,#نجاح_اكتتاب_ارامكو أرامكو تزيح أبل من صدارة أكبر الشركات المدرجة عالمياً http://www.sahmy.com/showthread.php?p=4035121#post4035121,1.2e+18,positive ,المملكة العربية السعودية,ومن يوم يتداولون اشاعات عن اكتاب ارامكو ومصدقينها غاسل يدي منهم عينات تنطلي عليها كل شئ ,"['ومن', 'يوم', 'يتداولون', 'اشاعات', 'عن', 'اكتاب', 'ارامكو', 'ومصدقينها', 'غاسل', 'يدي', 'منهم', 'عينات', 'تنطلي', 'عليها', 'كل', 'شئ']"
12/11/2019 13:46,#نجاح_اكتتاب_ارامكو بختصار انت صعب اختصاره ,1.2e+18,positive ,"الرياض, المملكة العربية السعودية",يوم تاريخي بكل ما تحمله الكلمه من معني اكبر شركه في العالم تطرح اكبر اكتاب في العالم بفضل اله ثم ولي العهد ارامكوتجاوز2تريليون ,"['يوم', 'تاريخي', 'بكل', 'ما', 'تحمله', 'الكلمه', 'من', 'معني', 'اكبر', 'شركه', 'في', 'العالم', 'تطرح', 'اكبر', 'اكتاب', 'في', 'العالم', 'بفضل', 'اله', 'ثم', 'ولي', 'العهد', 'ارامكوتجاوز2تريليون']"
12/11/2019 13:46,#نجاح_اكتتاب_ارامكو الحمدلله,1.2e+18,positive ,,ارامكوتجاوز2تريليون حاول المغرضون ان يشكوا في اكتاب ارامكو ويخوفوا الناس منه فكان التخصيص ورد الفائض وطرح اسهم الشركه لتداول كل هذا حصل في ايام قليله وبشكل سريع جداً فاق كل التصورات والتوقعات هذا يعطينا درساً الّا نلتفت الي الشائعات وكلام الحاسدين والحاقدين علي بلادنا,"['ارامكوتجاوز2تريليون', 'حاول', 'المغرضون', 'ان', 'يشكوا', 'في', 'اكتاب', 'ارامكو', 'ويخوفوا', 'الناس', 'منه', 'فكان', 'التخصيص', 'ورد', 'الفائض', 'وطرح', 'اسهم', 'الشركه', 'لتداول', 'كل', 'هذا', 'حصل', 'في', 'ايام', 'قليله', 'وبشكل', 'سريع', 'جدا', 'فاق', 'كل', 'التصورات', 'والتوقعات', 'هذا', 'يعطينا', 'درسا', 'ال', 'ا', 'نلتفت', 'الي', 'الشائعات', 'وكلام', 'الحاسدين', 'والحاقدين', 'علي', 'بلادنا']"
12/11/2019 13:46,يارب نسستفيد حنا ياموظفين ارامكو ومانسمع موال الكوته ماتسمح #نجاح_اكتتاب_ارامكو,1.2e+18,neutral,"جدة, المملكة العربية السعودية",حاول المغرضون ان يشكوا في اكتاب ارامكو ويخوفوا الناس منه فكان التخصيص ورد الفائض وطرح اسهم الشركه لتداول كل هذا حصل في ايام قليله وبشكل سريع جداً فاق كل التصورات والتوقعات هذا يعطينا درساً الّا نلتفت الي الشائعات وكلام الحاسدين والحاقدين علي بلادنا ,"['حاول', 'المغرضون', 'ان', 'يشكوا', 'في', 'اكتاب', 'ارامكو', 'ويخوفوا', 'الناس', 'منه', 'فكان', 'التخصيص', 'ورد', 'الفائض', 'وطرح', 'اسهم', 'الشركه', 'لتداول', 'كل', 'هذا', 'حصل', 'في', 'ايام', 'قليله', 'وبشكل', 'سريع', 'جدا', 'فاق', 'كل', 'التصورات', 'والتوقعات', 'هذا', 'يعطينا', 'درسا', 'ال', 'ا', 'نلتفت', 'الي', 'الشائعات', 'وكلام', 'الحاسدين', 'والحاقدين', 'علي', 'بلادنا']"
12/11/2019 13:46,#نجاح_اكتتاب_ارامكو رؤية سمو ولي العهد تتحقق.. وأسواق المال الشفافة تصادق على نجاح رؤيته.. حيث قفز تقييم #أرامكو إلى 1.88 تريليون دولار، بعد طرح جزء من الشركة للاكتتاب العام، لتصبح أكبر شركة في العالم ,1.2e+18,positive ,,بعد نجاح اكبر اكتاب في العالم شركه بوبيان الكويتيه تفاجيء سهم ارامكو في ثاني يوم لتداول,"['بعد', 'نجاح', 'اكبر', 'اكتاب', 'في', 'العالم', 'شركه', 'بوبيان', 'الكويتيه', 'تفاجيء', 'سهم', 'ارامكو', 'في', 'ثاني', 'يوم', 'لتداول']"
12/11/2019 13:45,#نجاح_اكتتاب_ارامكو محظوظين فيه ⁦ ⁩⁦ ⁩⁦ ⁩ ولا عزاء لرمم الشمال وما جاورها ,1.2e+18,positive ,#السعودية_العظمى / ينبع. ,قبل ٤ اعوام قال ولي العهد السعودي الامير محمد بن سلمان ان ارامكو ستطرح وسيصبح اكبر اكتاب في الكره الارضيه وقيمه الشركه تجاوز ٢ تريليون دولار قوبل ذلك بتشكيك عالمي وحملات مستمره وفي ١٢ ديسمبر ٢٠١٩ يتحق الهدف ويتحول لواقع و ارامكوتجاوز2تريليون ,"['قبل', '٤', 'اعوام', 'قال', 'ولي', 'العهد', 'السعودي', 'الامير', 'محمد', 'بن', 'سلمان', 'ان', 'ارامكو', 'ستطرح', 'وسيصبح', 'اكبر', 'اكتاب', 'في', 'الكره', 'الارضيه', 'وقيمه', 'الشركه', 'تجاوز', '٢', 'تريليون', 'دولار', 'قوبل', 'ذلك', 'بتشكيك', 'عالمي', 'وحملات', 'مستمره', 'وفي', '١٢', 'ديسمبر', '٢٠١٩', 'يتحق', 'الهدف', 'ويتحول', 'لواقع', 'و', 'ارامكوتجاوز2تريليون']"
12/11/2019 13:45,قالها ولي العهد: طرح أرامكو للاكتتاب العام سيكون الأكبر في التاريخ.. ومع بدء التداول أرامكو تصل قيمتها السوقية 1.88 تريليون دولار، لتصبح أكبر شركة مدرجة في العالم.. يوم تاريخي. هنيئا لبلادنا بهذا الرجل التاريخي، الذي يفي بكل وعوده.. ⁧#نجاح_اكتتاب_ارامكو ,1.2e+18,positive ,المملكه العربيه السعوديه,مالكعذر وش سالفه العالم اليوم وربي بدون مبالغه الواتساب اليوم معظم الرسايل عالم تدور سلف مدري مين الي قايل لهم اني الوليد بن طلال وانا من وين لامي وش معني اليوم ارامكو وخلصت اكتاب فيه شي ثاني ,"['مالكعذر', 'وش', 'سالفه', 'العالم', 'اليوم', 'وربي', 'بدون', 'مبالغه', 'الواتساب', 'اليوم', 'معظم', 'الرسايل', 'عالم', 'تدور', 'سلف', 'مدري', 'مين', 'الي', 'قايل', 'لهم', 'اني', 'الوليد', 'بن', 'طلال', 'وانا', 'من', 'وين', 'لامي', 'وش', 'معني', 'اليوم', 'ارامكو', 'وخلصت', 'اكتاب', 'فيه', 'شي', 'ثاني']"
12/11/2019 13:45,صبرا الى بعد 6 اشهر فهي الفاصلة #نجاح_اكتتاب_ارامكو,1.2e+18,neutral,"Jeddah, Kingdom of Saudi Arabi",اكتابارامكو من فرط ثقتي بصواب قرار الاكتاب لم ادخل علي سوق الاسهم لاطلاع علي قيمه السهم ولكني عرفت النتائج من تويتر وكلام الناس في المقاهي موضوع طرح ارامكو هو الموضوع الاول في المقاهي والمجالس دون منازع,"['اكتابارامكو', 'من', 'فرط', 'ثقتي', 'بصواب', 'قرار', 'الاكتاب', 'لم', 'ادخل', 'علي', 'سوق', 'الاسهم', 'لاطلاع', 'علي', 'قيمه', 'السهم', 'ولكني', 'عرفت', 'النتائج', 'من', 'تويتر', 'وكلام', 'الناس', 'في', 'المقاهي', 'موضوع', 'طرح', 'ارامكو', 'هو', 'الموضوع', 'الاول', 'في', 'المقاهي', 'والمجالس', 'دون', 'منازع']"
12/11/2019 13:45,#نجاح_اكتتاب_ارامكو الحمدلله وهذا ان دل يدل على قوة شركة ارامكو وقوة الاقتصاد السعودي فلله الحمد من قبل ومن بعد,1.2e+18,positive ,,فضلاً كل شخص شارك ب اكتاب ارامكو يحول لي ريال فقط ابتطمن كل الشعب السعودي شارك ولا في احد معي مادرا بقيمه السالفه الا متاخر لرقم الحساب تواصل معي خاص يازينالقهوهزيناه ارامكوتجاوز2تريليون,"['فضلا', 'كل', 'شخص', 'شارك', 'ب', 'اكتاب', 'ارامكو', 'يحول', 'لي', 'ريال', 'فقط', 'ابتطمن', 'كل', 'الشعب', 'السعودي', 'شارك', 'ولا', 'في', 'احد', 'معي', 'مادرا', 'بقيمه', 'السالفه', 'الا', 'متاخر', 'لرقم', 'الحساب', 'تواصل', 'معي', 'خاص', 'يازينالقهوهزيناه', 'ارامكوتجاوز2تريليون']"
12/11/2019 13:45,اشـكروا اللـه أولاً قبل شكـر أي أحـد.. وانسبوا الفضل له وليس لجهـود البشـر.. ((ولـئن شكـرتم لأزيدنـكم)) ((وما بكـم من نعمـةٍ فمن اللــه)). #نجاح_اكتتاب_ارامكو,1.2e+18,positive ,,صدقوني الاكتاب في شركه ارامكو فيها ارباح كبيره فقط الصبر لانها اكبر اكتاب في العالم وايضا اكبر شركه نفط في العالم والخير قادم باذن اله شكرا محمد بن سلمان ربي يحفظك,"['صدقوني', 'الاكتاب', 'في', 'شركه', 'ارامكو', 'فيها', 'ارباح', 'كبيره', 'فقط', 'الصبر', 'لانها', 'اكبر', 'اكتاب', 'في', 'العالم', 'وايضا', 'اكبر', 'شركه', 'نفط', 'في', 'العالم', 'والخير', 'قادم', 'باذن', 'اله', 'شكرا', 'محمد', 'بن', 'سلمان', 'ربي', 'يحفظك']"
12/11/2019 13:45,#نجاح_اكتتاب_ارامكو زعيم الشرق الأوسط بإختصار ! . ,1.2e+18,positive ,أرض الأحلام,تستعد ارامكو السعوديه لدفع 64 مليون دولار الي البنوك التي رتبت اكبر اكتاب عام في العالم انها خيبه امل لشركات ول ستريت التي امضت سنوات في العمل علي الصفقه تستحق السوق الماليه السعوديه والمواطن السعودي هذه الصفقه ارامكوتجاوز2تريليون,"['تستعد', 'ارامكو', 'السعوديه', 'لدفع', '64', 'مليون', 'دولار', 'الي', 'البنوك', 'التي', 'رتبت', 'اكبر', 'اكتاب', 'عام', 'في', 'العالم', 'انها', 'خيبه', 'امل', 'لشركات', 'ول', 'ستريت', 'التي', 'امضت', 'سنوات', 'في', 'العمل', 'علي', 'الصفقه', 'تستحق', 'السوق', 'الماليه', 'السعوديه', 'والمواطن', 'السعودي', 'هذه', 'الصفقه', 'ارامكوتجاوز2تريليون']"
12/11/2019 13:45,أولى الخطوات والركيزة الأساسية نحو رؤية 2030 أكتملت بنجاح، البقية ستتحق بأذن الله تباعاً. إلى الأمام ياوطن. #نجاح_اكتتاب_ارامكو,1.2e+18,positive ,,٤ سنوات والاعلام الغربي يشك في حديث وليالعهد في ما يخص اكتابارامكو وبعد ان تحق كل ما طرحه سموّه ها هم الان يعترفون قياده حكيمه تعرف ما تقوم به ,"['٤', 'سنوات', 'والاعلام', 'الغربي', 'يشك', 'في', 'حديث', 'وليالعهد', 'في', 'ما', 'يخص', 'اكتابارامكو', 'وبعد', 'ان', 'تحق', 'كل', 'ما', 'طرحه', 'سمو', 'ه', 'ها', 'هم', 'الان', 'يعترفون', 'قياده', 'حكيمه', 'تعرف', 'ما', 'تقوم', 'به']"
